"Station_Code","DateTimeStamp","CHLA_N","F_CHLA_N","Date","Year","Month"
"KACHDNUT","08/05/2014 13:15",4.55,"<0>","08/05/2014","2014","08"
"KACHDNUT","08/04/2014 13:04",2.7,"<0>","08/04/2014","2014","08"
"KACHDNUT","08/04/2014 15:34",2.16,"<0>","08/04/2014","2014","08"
"KACHDNUT","08/04/2014 18:04",2.65,"<0>","08/04/2014","2014","08"
"KACHDNUT","08/04/2014 20:34",2.6,"<0>","08/04/2014","2014","08"
"KACHDNUT","08/04/2014 23:04",3.4,"<0>","08/04/2014","2014","08"
"KACHDNUT","08/05/2014 1:34",2.5,"<0>","08/05/2014","2014","08"
"KACHDNUT","08/05/2014 4:04",2.12,"<0>","08/05/2014","2014","08"
"KACHDNUT","08/05/2014 6:34",1.8,"<0>","08/05/2014","2014","08"
"KACHDNUT","08/05/2014 9:04",0.62,"<0>","08/05/2014","2014","08"
"KACHDNUT","08/05/2014 11:34",1.11,"<0>","08/05/2014","2014","08"
"KACHDNUT","08/05/2014 14:04",1.5,"<0>","08/05/2014","2014","08"
"KACHDNUT","08/05/2014 13:00",1.58,"<0>","08/05/2014","2014","08"
"KACHDNUT","08/05/2014 13:05",1.41,"<0>","08/05/2014","2014","08"
"KACHDNUT","08/05/2014 10:10",4.18,"<0>","08/05/2014","2014","08"
"KACHDNUT","08/05/2014 10:15",4.77,"<0>","08/05/2014","2014","08"
"KACHDNUT","08/05/2014 10:00",3.48,"<0>","08/05/2014","2014","08"
"KACHDNUT","08/05/2014 10:05",3.55,"<0>","08/05/2014","2014","08"
"KACHDNUT","09/03/2014 9:15",1.67,"<0>","09/03/2014","2014","09"
"KACHDNUT","09/03/2014 9:10",1.87,"<0>","09/03/2014","2014","09"
"KACHDNUT","09/02/2014 12:16",0.63,"<0>","09/02/2014","2014","09"
"KACHDNUT","09/02/2014 14:46",0.72,"<0>","09/02/2014","2014","09"
"KACHDNUT","09/02/2014 17:16",0.74,"<0>","09/02/2014","2014","09"
"KACHDNUT","09/02/2014 19:46",0.86,"<0>","09/02/2014","2014","09"
"KACHDNUT","09/02/2014 22:16",0.67,"<0>","09/02/2014","2014","09"
"KACHDNUT","09/03/2014 0:46",0.62,"<0>","09/03/2014","2014","09"
"KACHDNUT","09/03/2014 3:16",0.65,"<0>","09/03/2014","2014","09"
"KACHDNUT","09/03/2014 5:46",0.76,"<0>","09/03/2014","2014","09"
"KACHDNUT","09/03/2014 8:16",1.09,"<0>","09/03/2014","2014","09"
"KACHDNUT","09/03/2014 10:46",1.43,"<0>","09/03/2014","2014","09"
"KACHDNUT","09/03/2014 13:16",1.38,"<0>","09/03/2014","2014","09"
"KACHDNUT","09/03/2014 9:05",1.69,"<0>","09/03/2014","2014","09"
"KACHDNUT","09/03/2014 9:00",1.84,"<0>","09/03/2014","2014","09"
"KACHDNUT","09/04/2014 9:40",4.18,"<0>","09/04/2014","2014","09"
"KACHDNUT","09/04/2014 9:45",4.29,"<0>","09/04/2014","2014","09"
"KACHDNUT","09/04/2014 9:30",2.96,"<0>","09/04/2014","2014","09"
"KACHDNUT","09/04/2014 9:35",3.11,"<0>","09/04/2014","2014","09"
"KACHDNUT","10/07/2014 12:55",3.38,"<0>","10/07/2014","2014","10"
"KACHDNUT","10/07/2014 13:00",3.74,"<0>","10/07/2014","2014","10"
"KACHDNUT","10/06/2014 9:30",1.97,"<0>","10/06/2014","2014","10"
"KACHDNUT","10/06/2014 12:00",2.3,"<0>","10/06/2014","2014","10"
"KACHDNUT","10/06/2014 14:30",3.05,"<0>","10/06/2014","2014","10"
"KACHDNUT","10/06/2014 17:00",3.6,"<0>","10/06/2014","2014","10"
"KACHDNUT","10/06/2014 19:30",2.02,"<0>","10/06/2014","2014","10"
"KACHDNUT","10/06/2014 22:00",3.89,"<0>","10/06/2014","2014","10"
"KACHDNUT","10/07/2014 0:30",3.26,"<0>","10/07/2014","2014","10"
"KACHDNUT","10/07/2014 3:00",2.95,"<0>","10/07/2014","2014","10"
"KACHDNUT","10/07/2014 5:30",2.54,"<0>","10/07/2014","2014","10"
"KACHDNUT","10/07/2014 8:00",1.55,"<0>","10/07/2014","2014","10"
"KACHDNUT","10/07/2014 10:30",2.71,"<0>","10/07/2014","2014","10"
"KACHDNUT","10/07/2014 12:45",3.26,"<0>","10/07/2014","2014","10"
"KACHDNUT","10/07/2014 12:50",3.17,"<0>","10/07/2014","2014","10"
"KACHDNUT","10/06/2014 10:40",1.72,"<0>","10/06/2014","2014","10"
"KACHDNUT","10/06/2014 10:45",1.39,"<0>","10/06/2014","2014","10"
"KACHDNUT","10/06/2014 10:30",1.95,"<0>","10/06/2014","2014","10"
"KACHDNUT","10/06/2014 10:35",2.47,"<0>","10/06/2014","2014","10"
"KACHDNUT","11/04/2014 10:10",0.43,"<0>","11/04/2014","2014","11"
"KACHDNUT","11/04/2014 10:15",0.37,"<0>","11/04/2014","2014","11"
"KACHDNUT","11/03/2014 11:00",0.54,"<0>","11/03/2014","2014","11"
"KACHDNUT","11/03/2014 13:30",0.67,"<0>","11/03/2014","2014","11"
"KACHDNUT","11/03/2014 16:00",0.62,"<0>","11/03/2014","2014","11"
"KACHDNUT","11/03/2014 18:30",0.49,"<0>","11/03/2014","2014","11"
"KACHDNUT","11/03/2014 21:00",0.56,"<0>","11/03/2014","2014","11"
"KACHDNUT","11/03/2014 23:30",0.57,"<0>","11/03/2014","2014","11"
"KACHDNUT","11/04/2014 2:00",0.46,"<0>","11/04/2014","2014","11"
"KACHDNUT","11/04/2014 4:30",0.46,"<0>","11/04/2014","2014","11"
"KACHDNUT","11/04/2014 7:00",0.46,"<0>","11/04/2014","2014","11"
"KACHDNUT","11/04/2014 9:30",0.44,"<0>","11/04/2014","2014","11"
"KACHDNUT","11/04/2014 12:00",0.45,"<0>","11/04/2014","2014","11"
"KACHDNUT","11/04/2014 10:00",0.55,"<0>","11/04/2014","2014","11"
"KACHDNUT","11/04/2014 10:05",0.6,"<0>","11/04/2014","2014","11"
"KACHDNUT","11/04/2014 11:10",0.61,"<0>","11/04/2014","2014","11"
"KACHDNUT","11/04/2014 11:15",0.71,"<0>","11/04/2014","2014","11"
"KACHDNUT","11/04/2014 11:00",0.77,"<0>","11/04/2014","2014","11"
"KACHDNUT","11/04/2014 11:05",0.96,"<0>","11/04/2014","2014","11"
"KACHDNUT","12/01/2014 11:55",0.33,"<0>","12/01/2014","2014","12"
"KACHDNUT","12/01/2014 12:00",0.38,"<0>","12/01/2014","2014","12"
"KACHDNUT","12/01/2014 12:26",0.22,"<0>","12/01/2014","2014","12"
"KACHDNUT","12/01/2014 14:56",0.16,"<0>","12/01/2014","2014","12"
"KACHDNUT","12/01/2014 17:26",0.15,"<0>","12/01/2014","2014","12"
"KACHDNUT","12/01/2014 19:56",0.2,"<0>","12/01/2014","2014","12"
"KACHDNUT","12/01/2014 22:26",0.19,"<0>","12/01/2014","2014","12"
"KACHDNUT","12/02/2014 0:56",0.18,"<0>","12/02/2014","2014","12"
"KACHDNUT","12/02/2014 3:26",0.16,"<0>","12/02/2014","2014","12"
"KACHDNUT","12/02/2014 5:56",0.18,"<0>","12/02/2014","2014","12"
"KACHDNUT","12/02/2014 8:26",0.19,"<0>","12/02/2014","2014","12"
"KACHDNUT","12/02/2014 10:56",0.16,"<0>","12/02/2014","2014","12"
"KACHDNUT","12/02/2014 13:26",0.4,"<0>","12/02/2014","2014","12"
"KACHDNUT","12/01/2014 11:45",0.31,"<0>","12/01/2014","2014","12"
"KACHDNUT","12/01/2014 11:50",0.31,"<0>","12/01/2014","2014","12"
"KACHDNUT","12/02/2014 12:40",0.26,"<0>","12/02/2014","2014","12"
"KACHDNUT","12/02/2014 12:45",0.22,"<0>","12/02/2014","2014","12"
"KACHDNUT","12/02/2014 12:30",0.24,"<0>","12/02/2014","2014","12"
"KACHDNUT","12/02/2014 12:35",0.3,"<0>","12/02/2014","2014","12"
"KACHDNUT","01/13/2015 12:10",0.35,"<0>","01/13/2015","2015","01"
"KACHDNUT","01/13/2015 11:00",0.18,"<0>","01/13/2015","2015","01"
"KACHDNUT","01/13/2015 13:30",0.16,"<0>","01/13/2015","2015","01"
"KACHDNUT","01/13/2015 16:00",0.15,"<0>","01/13/2015","2015","01"
"KACHDNUT","01/13/2015 18:30",0.17,"<0>","01/13/2015","2015","01"
"KACHDNUT","01/13/2015 21:00",0.16,"<0>","01/13/2015","2015","01"
"KACHDNUT","01/13/2015 23:30",0.16,"<0>","01/13/2015","2015","01"
"KACHDNUT","01/14/2015 2:00",0.16,"<0>","01/14/2015","2015","01"
"KACHDNUT","01/14/2015 4:30",0.16,"<0>","01/14/2015","2015","01"
"KACHDNUT","01/14/2015 7:00",0.13,"<0>","01/14/2015","2015","01"
"KACHDNUT","01/14/2015 9:30",0.17,"<0>","01/14/2015","2015","01"
"KACHDNUT","01/13/2015 12:00",0.64,"<0>","01/13/2015","2015","01"
"KACHDNUT","01/13/2015 12:05",0.72,"<0>","01/13/2015","2015","01"
"KACHDNUT","01/14/2015 12:20",0.24,"<0>","01/14/2015","2015","01"
"KACHDNUT","01/14/2015 12:20",0.24,"<0>","01/14/2015","2015","01"
"KACHDNUT","01/14/2015 12:25",0.27,"<0>","01/14/2015","2015","01"
"KACHDNUT","01/14/2015 12:10",0.27,"<0>","01/14/2015","2015","01"
"KACHDNUT","01/14/2015 12:15",0.29,"<0>","01/14/2015","2015","01"
"KACHDNUT","02/04/2015 10:49",0.47,"<0>","02/04/2015","2015","02"
"KACHDNUT","02/04/2015 10:49",0.47,"<0>","02/04/2015","2015","02"
"KACHDNUT","02/04/2015 10:54",0.37,"<0>","02/04/2015","2015","02"
"KACHDNUT","02/03/2015 13:46",0.18,"<0>","02/03/2015","2015","02"
"KACHDNUT","02/03/2015 16:16",0.21,"<0>","02/03/2015","2015","02"
"KACHDNUT","02/03/2015 18:46",0.2,"<0>","02/03/2015","2015","02"
"KACHDNUT","02/03/2015 21:16",0.22,"<0>","02/03/2015","2015","02"
"KACHDNUT","02/03/2015 23:46",0.18,"<0>","02/03/2015","2015","02"
"KACHDNUT","02/04/2015 2:16",0.24,"<0>","02/04/2015","2015","02"
"KACHDNUT","02/04/2015 4:46",0.21,"<0>","02/04/2015","2015","02"
"KACHDNUT","02/04/2015 7:16",0.18,"<0>","02/04/2015","2015","02"
"KACHDNUT","02/04/2015 9:46",0.21,"<0>","02/04/2015","2015","02"
"KACHDNUT","02/04/2015 12:16",0.18,"<0>","02/04/2015","2015","02"
"KACHDNUT","02/04/2015 14:46",0.23,"<0>","02/04/2015","2015","02"
"KACHDNUT","02/04/2015 10:39",0.38,"<0>","02/04/2015","2015","02"
"KACHDNUT","02/04/2015 10:44",0.36,"<0>","02/04/2015","2015","02"
"KACHDNUT","02/03/2015 12:21",0.39,"<0>","02/03/2015","2015","02"
"KACHDNUT","02/03/2015 12:21",0.39,"<0>","02/03/2015","2015","02"
"KACHDNUT","02/03/2015 12:26",0.38,"<0>","02/03/2015","2015","02"
"KACHDNUT","02/03/2015 12:11",0.41,"<0>","02/03/2015","2015","02"
"KACHDNUT","02/03/2015 12:16",0.39,"<0>","02/03/2015","2015","02"
"KACHDNUT","03/12/2015 13:08",0.44,"<0>","03/12/2015","2015","03"
"KACHDNUT","03/12/2015 13:13",0.44,"<0>","03/12/2015","2015","03"
"KACHDNUT","03/18/2015 11:10",0.46,"<0>","03/18/2015","2015","03"
"KACHDNUT","03/18/2015 13:40",0.29,"<0>","03/18/2015","2015","03"
"KACHDNUT","03/18/2015 16:10",0.48,"<0>","03/18/2015","2015","03"
"KACHDNUT","03/18/2015 18:40",0.32,"<0>","03/18/2015","2015","03"
"KACHDNUT","03/18/2015 21:10",0.35,"<0>","03/18/2015","2015","03"
"KACHDNUT","03/18/2015 23:40",0.3,"<0>","03/18/2015","2015","03"
"KACHDNUT","03/19/2015 2:10",0.22,"<0>","03/19/2015","2015","03"
"KACHDNUT","03/19/2015 4:40",0.22,"<0>","03/19/2015","2015","03"
"KACHDNUT","03/19/2015 7:10",0.23,"<0>","03/19/2015","2015","03"
"KACHDNUT","03/19/2015 9:40",0.25,"<0>","03/19/2015","2015","03"
"KACHDNUT","03/19/2015 12:10",0.32,"<0>","03/19/2015","2015","03"
"KACHDNUT","03/12/2015 12:58",0.49,"<0>","03/12/2015","2015","03"
"KACHDNUT","03/12/2015 13:03",0.49,"<0>","03/12/2015","2015","03"
"KACHDNUT","03/13/2015 12:10",0.95,"<0>","03/13/2015","2015","03"
"KACHDNUT","03/13/2015 12:15",0.95,"<0>","03/13/2015","2015","03"
"KACHDNUT","03/13/2015 12:00",0.92,"<0>","03/13/2015","2015","03"
"KACHDNUT","03/13/2015 12:05",0.78,"<0>","03/13/2015","2015","03"
"KACHDNUT","04/09/2015 12:28",1.16,"<0>","04/09/2015","2015","04"
"KACHDNUT","04/09/2015 12:33",1.04,"<0>","04/09/2015","2015","04"
"KACHDNUT","04/09/2015 11:05",0.78,"<0>","04/09/2015","2015","04"
"KACHDNUT","04/09/2015 13:35",1.01,"<0>","04/09/2015","2015","04"
"KACHDNUT","04/09/2015 16:05",1.8,"<0>","04/09/2015","2015","04"
"KACHDNUT","04/09/2015 18:35",2.36,"<0>","04/09/2015","2015","04"
"KACHDNUT","04/09/2015 21:05",2.89,"<0>","04/09/2015","2015","04"
"KACHDNUT","04/09/2015 23:35",1.27,"<0>","04/09/2015","2015","04"
"KACHDNUT","04/10/2015 2:05",1.55,"<0>","04/10/2015","2015","04"
"KACHDNUT","04/10/2015 4:35",1.95,"<0>","04/10/2015","2015","04"
"KACHDNUT","04/10/2015 7:05",1.18,"<0>","04/10/2015","2015","04"
"KACHDNUT","04/10/2015 9:35",1.14,"<0>","04/10/2015","2015","04"
"KACHDNUT","04/10/2015 12:05",1.49,"<0>","04/10/2015","2015","04"
"KACHDNUT","04/09/2015 12:18",1.6,"<0>","04/09/2015","2015","04"
"KACHDNUT","04/09/2015 12:23",1.64,"<0>","04/09/2015","2015","04"
"KACHDNUT","04/09/2015 12:23",1.64,"<0>","04/09/2015","2015","04"
"KACHDNUT","04/10/2015 11:15",1.12,"<0>","04/10/2015","2015","04"
"KACHDNUT","04/10/2015 11:20",1.15,"<0>","04/10/2015","2015","04"
"KACHDNUT","04/10/2015 11:05",0.64,"<0>","04/10/2015","2015","04"
"KACHDNUT","04/10/2015 11:10",0.68,"<0>","04/10/2015","2015","04"
"KACHDNUT","04/10/2015 11:10",0.68,"<0>","04/10/2015","2015","04"
"KACHDNUT","05/13/2015 15:07",5.03,"<0>","05/13/2015","2015","05"
"KACHDNUT","05/13/2015 15:02",5.14,"<0>","05/13/2015","2015","05"
"KACHDNUT","05/12/2015 16:02",0.78,"<0>","05/12/2015","2015","05"
"KACHDNUT","05/12/2015 18:32",0.8,"<0>","05/12/2015","2015","05"
"KACHDNUT","05/12/2015 21:02",1.32,"<0>","05/12/2015","2015","05"
"KACHDNUT","05/12/2015 23:32",0.94,"<0>","05/12/2015","2015","05"
"KACHDNUT","05/13/2015 2:02",0.8,"<0>","05/13/2015","2015","05"
"KACHDNUT","05/13/2015 4:32",1.07,"<0>","05/13/2015","2015","05"
"KACHDNUT","05/13/2015 7:02",1.07,"<0>","05/13/2015","2015","05"
"KACHDNUT","05/13/2015 9:32",1.25,"<0>","05/13/2015","2015","05"
"KACHDNUT","05/13/2015 12:02",0.98,"<0>","05/13/2015","2015","05"
"KACHDNUT","05/13/2015 14:32",1.04,"<0>","05/13/2015","2015","05"
"KACHDNUT","05/13/2015 17:02",0.96,"<0>","05/13/2015","2015","05"
"KACHDNUT","05/13/2015 14:52",1.8,"<0>","05/13/2015","2015","05"
"KACHDNUT","05/13/2015 14:57",1.9,"<0>","05/13/2015","2015","05"
"KACHDNUT","05/13/2015 14:57",1.9,"<0>","05/13/2015","2015","05"
"KACHDNUT","05/13/2015 10:44",1.6,"<0>","05/13/2015","2015","05"
"KACHDNUT","05/13/2015 10:49",1.73,"<0>","05/13/2015","2015","05"
"KACHDNUT","05/13/2015 10:34",3,"<0>","05/13/2015","2015","05"
"KACHDNUT","05/13/2015 10:39",2.33,"<0>","05/13/2015","2015","05"
"KACHDNUT","05/13/2015 10:39",2.33,"<0>","05/13/2015","2015","05"
"KACHDNUT","06/13/2015 13:15",2.89,"<0>","06/13/2015","2015","06"
"KACHDNUT","06/13/2015 13:20",2.37,"<0>","06/13/2015","2015","06"
"KACHDNUT","06/13/2015 11:38",4.26,"<0>","06/13/2015","2015","06"
"KACHDNUT","06/13/2015 14:08",4.92,"<0>","06/13/2015","2015","06"
"KACHDNUT","06/13/2015 16:38",4.81,"<0>","06/13/2015","2015","06"
"KACHDNUT","06/13/2015 19:08",5.81,"<0>","06/13/2015","2015","06"
"KACHDNUT","06/13/2015 21:38",3.7,"<0>","06/13/2015","2015","06"
"KACHDNUT","06/14/2015 0:08",3.88,"<0>","06/14/2015","2015","06"
"KACHDNUT","06/14/2015 2:38",3.48,"<0>","06/14/2015","2015","06"
"KACHDNUT","06/14/2015 5:08",2.53,"<0>","06/14/2015","2015","06"
"KACHDNUT","06/14/2015 7:38",3.74,"<0>","06/14/2015","2015","06"
"KACHDNUT","06/14/2015 10:08",2.09,"<0>","06/14/2015","2015","06"
"KACHDNUT","06/14/2015 12:38",2.75,"<0>","06/14/2015","2015","06"
"KACHDNUT","06/13/2015 13:05",8.21,"<0>","06/13/2015","2015","06"
"KACHDNUT","06/13/2015 13:10",7.96,"<0>","06/13/2015","2015","06"
"KACHDNUT","06/13/2015 13:10",7.96,"<0>","06/13/2015","2015","06"
"KACHDNUT","06/09/2015 14:16",2.74,"<0>","06/09/2015","2015","06"
"KACHDNUT","06/09/2015 14:21",2.21,"<0>","06/09/2015","2015","06"
"KACHDNUT","06/09/2015 14:06",2.22,"<0>","06/09/2015","2015","06"
"KACHDNUT","06/09/2015 14:11",2.08,"<0>","06/09/2015","2015","06"
"KACHDNUT","06/09/2015 14:11",2.08,"<0>","06/09/2015","2015","06"
"KACHDNUT","07/15/2015 12:13",1.13,"<0>","07/15/2015","2015","07"
"KACHDNUT","07/15/2015 12:18",0.95,"<0>","07/15/2015","2015","07"
"KACHDNUT","07/15/2015 13:42",3.18,"<0>","07/15/2015","2015","07"
"KACHDNUT","07/15/2015 16:12",2.74,"<0>","07/15/2015","2015","07"
"KACHDNUT","07/15/2015 18:42",3.03,"<0>","07/15/2015","2015","07"
"KACHDNUT","07/15/2015 21:12",2.48,"<0>","07/15/2015","2015","07"
"KACHDNUT","07/15/2015 23:42",3.55,"<0>","07/15/2015","2015","07"
"KACHDNUT","07/16/2015 2:12",3.07,"<0>","07/16/2015","2015","07"
"KACHDNUT","07/16/2015 4:42",2.05,"<0>","07/16/2015","2015","07"
"KACHDNUT","07/16/2015 7:12",2.62,"<0>","07/16/2015","2015","07"
"KACHDNUT","07/16/2015 9:42",2.02,"<0>","07/16/2015","2015","07"
"KACHDNUT","07/16/2015 12:12",4.11,"<0>","07/16/2015","2015","07"
"KACHDNUT","07/16/2015 14:42",4.03,"<0>","07/16/2015","2015","07"
"KACHDNUT","07/15/2015 12:03",1.33,"<0>","07/15/2015","2015","07"
"KACHDNUT","07/15/2015 12:08",1.35,"<0>","07/15/2015","2015","07"
"KACHDNUT","07/15/2015 12:08",1.35,"<0>","07/15/2015","2015","07"
"KACHDNUT","07/14/2015 11:46",5.18,"<0>","07/14/2015","2015","07"
"KACHDNUT","07/14/2015 11:51",5,"<0>","07/14/2015","2015","07"
"KACHDNUT","07/14/2015 11:36",6.51,"<0>","07/14/2015","2015","07"
"KACHDNUT","07/14/2015 11:41",6.33,"<0>","07/14/2015","2015","07"
"KACHDNUT","07/14/2015 11:41",6.33,"<0>","07/14/2015","2015","07"
"KACHDNUT","08/19/2015 10:43",0.33,"<0>","08/19/2015","2015","08"
"KACHDNUT","08/19/2015 10:38",0.81,"<0>","08/19/2015","2015","08"
"KACHDNUT","08/18/2015 9:52",1.22,"<0>","08/18/2015","2015","08"
"KACHDNUT","08/18/2015 12:22",1.26,"<0>","08/18/2015","2015","08"
"KACHDNUT","08/18/2015 14:52",1.12,"<0>","08/18/2015","2015","08"
"KACHDNUT","08/18/2015 17:22",1.64,"<0>","08/18/2015","2015","08"
"KACHDNUT","08/18/2015 19:52",1.86,"<0>","08/18/2015","2015","08"
"KACHDNUT","08/18/2015 22:22",1.28,"<0>","08/18/2015","2015","08"
"KACHDNUT","08/19/2015 0:52",1.29,"<0>","08/19/2015","2015","08"
"KACHDNUT","08/19/2015 3:22",0.96,"<0>","08/19/2015","2015","08"
"KACHDNUT","08/19/2015 5:52",0.85,"<0>","08/19/2015","2015","08"
"KACHDNUT","08/19/2015 8:22",0.97,"<0>","08/19/2015","2015","08"
"KACHDNUT","08/19/2015 10:52",1.16,"<0>","08/19/2015","2015","08"
"KACHDNUT","08/19/2015 10:52",1.16,"<0>","08/19/2015","2015","08"
"KACHDNUT","08/19/2015 10:28",1.53,"<0>","08/19/2015","2015","08"
"KACHDNUT","08/19/2015 10:33",1.31,"<0>","08/19/2015","2015","08"
"KACHDNUT","08/14/2015 13:05",2.92,"<0>","08/14/2015","2015","08"
"KACHDNUT","08/14/2015 13:05",2.92,"<0>","08/14/2015","2015","08"
"KACHDNUT","08/14/2015 13:10",2.74,"<0>","08/14/2015","2015","08"
"KACHDNUT","08/14/2015 12:55",3.44,"<0>","08/14/2015","2015","08"
"KACHDNUT","08/14/2015 13:00",3.11,"<0>","08/14/2015","2015","08"
"KACHDNUT","09/15/2015 10:37",1,"<0>","09/15/2015","2015","09"
"KACHDNUT","09/15/2015 10:37",1,"<0>","09/15/2015","2015","09"
"KACHDNUT","09/15/2015 10:42",0.93,"<0>","09/15/2015","2015","09"
"KACHDNUT","09/15/2015 10:11",1.32,"<0>","09/15/2015","2015","09"
"KACHDNUT","09/15/2015 12:41",1.16,"<0>","09/15/2015","2015","09"
"KACHDNUT","09/15/2015 15:11",1.98,"<0>","09/15/2015","2015","09"
"KACHDNUT","09/15/2015 17:41",2.55,"<0>","09/15/2015","2015","09"
"KACHDNUT","09/15/2015 20:11",1.38,"<0>","09/15/2015","2015","09"
"KACHDNUT","09/15/2015 22:41",1.1,"<0>","09/15/2015","2015","09"
"KACHDNUT","09/16/2015 1:11",1.16,"<0>","09/16/2015","2015","09"
"KACHDNUT","09/16/2015 3:41",1.04,"<0>","09/16/2015","2015","09"
"KACHDNUT","09/16/2015 6:11",1.01,"<0>","09/16/2015","2015","09"
"KACHDNUT","09/16/2015 8:41",1.1,"<0>","09/16/2015","2015","09"
"KACHDNUT","09/16/2015 11:11",1.09,"<0>","09/16/2015","2015","09"
"KACHDNUT","09/15/2015 10:27",1.61,"<0>","09/15/2015","2015","09"
"KACHDNUT","09/15/2015 10:32",1.7,"<0>","09/15/2015","2015","09"
"KACHDNUT","09/16/2015 14:50",0.35,"<0>","09/16/2015","2015","09"
"KACHDNUT","09/16/2015 14:50",0.35,"<0>","09/16/2015","2015","09"
"KACHDNUT","09/16/2015 14:55",0.4,"<0>","09/16/2015","2015","09"
"KACHDNUT","09/16/2015 14:40",0.32,"<0>","09/16/2015","2015","09"
"KACHDNUT","09/16/2015 14:45",0.22,"<0>","09/16/2015","2015","09"
"KACHDNUT","10/13/2015 14:50",1.06,"<0>","10/13/2015","2015","10"
"KACHDNUT","10/13/2015 14:50",1.06,"<0>","10/13/2015","2015","10"
"KACHDNUT","10/13/2015 14:55",0.87,"<0>","10/13/2015","2015","10"
"KACHDNUT","10/13/2015 11:25",1.3,"<0>","10/13/2015","2015","10"
"KACHDNUT","10/13/2015 13:55",1.14,"<0>","10/13/2015","2015","10"
"KACHDNUT","10/13/2015 16:25",2.29,"<0>","10/13/2015","2015","10"
"KACHDNUT","10/13/2015 18:55",1.67,"<0>","10/13/2015","2015","10"
"KACHDNUT","10/13/2015 21:25",0.94,"<0>","10/13/2015","2015","10"
"KACHDNUT","10/13/2015 23:55",0.95,"<0>","10/13/2015","2015","10"
"KACHDNUT","10/14/2015 2:25",1.02,"<0>","10/14/2015","2015","10"
"KACHDNUT","10/14/2015 4:55",1.43,"<0>","10/14/2015","2015","10"
"KACHDNUT","10/14/2015 7:25",1.01,"<0>","10/14/2015","2015","10"
"KACHDNUT","10/14/2015 9:55",1.42,"<0>","10/14/2015","2015","10"
"KACHDNUT","10/14/2015 12:25",1.21,"<0>","10/14/2015","2015","10"
"KACHDNUT","10/13/2015 14:40",1.49,"<0>","10/13/2015","2015","10"
"KACHDNUT","10/13/2015 14:45",1.22,"<0>","10/13/2015","2015","10"
"KACHDNUT","10/13/2015 13:38",0.12,"<0>","10/13/2015","2015","10"
"KACHDNUT","10/13/2015 13:43",0.18,"<0>","10/13/2015","2015","10"
"KACHDNUT","10/13/2015 13:28",0.16,"<0>","10/13/2015","2015","10"
"KACHDNUT","10/13/2015 13:33",0.15,"<0>","10/13/2015","2015","10"
"KACHDNUT","11/23/2015 14:48",0.92,"<0>","11/23/2015","2015","11"
"KACHDNUT","11/23/2015 14:48",0.92,"<0>","11/23/2015","2015","11"
"KACHDNUT","11/23/2015 14:53",0.71,"<0>","11/23/2015","2015","11"
"KACHDNUT","11/23/2015 15:15",0.14,"<0>","11/23/2015","2015","11"
"KACHDNUT","11/23/2015 17:45",0.16,"<0>","11/23/2015","2015","11"
"KACHDNUT","11/23/2015 20:15",0.18,"<0>","11/23/2015","2015","11"
"KACHDNUT","11/23/2015 22:45",0.18,"<0>","11/23/2015","2015","11"
"KACHDNUT","11/24/2015 1:15",0.18,"<0>","11/24/2015","2015","11"
"KACHDNUT","11/24/2015 3:45",0.15,"<0>","11/24/2015","2015","11"
"KACHDNUT","11/24/2015 6:15",0.16,"<0>","11/24/2015","2015","11"
"KACHDNUT","11/24/2015 8:45",0.2,"<0>","11/24/2015","2015","11"
"KACHDNUT","11/24/2015 11:15",0.19,"<0>","11/24/2015","2015","11"
"KACHDNUT","11/24/2015 13:45",0.24,"<0>","11/24/2015","2015","11"
"KACHDNUT","11/24/2015 16:15",0.47,"<0>","11/24/2015","2015","11"
"KACHDNUT","11/23/2015 14:38",1.23,"<0>","11/23/2015","2015","11"
"KACHDNUT","11/24/2015 14:10",0.37,"<0>","11/24/2015","2015","11"
"KACHDNUT","11/24/2015 14:15",0.11,"<0>","11/24/2015","2015","11"
"KACHDNUT","11/24/2015 14:00",0.13,"<0>","11/24/2015","2015","11"
"KACHDNUT","12/22/2015 14:32",0.4,"<0>","12/22/2015","2015","12"
"KACHDNUT","12/22/2015 14:37",0.28,"<0>","12/22/2015","2015","12"
"KACHDNUT","12/21/2015 10:29",0.11,"<0>","12/21/2015","2015","12"
"KACHDNUT","12/21/2015 12:59",0.09,"<0>","12/21/2015","2015","12"
"KACHDNUT","12/21/2015 15:29",0.09,"<0>","12/21/2015","2015","12"
"KACHDNUT","12/21/2015 17:59",0.1,"<0>","12/21/2015","2015","12"
"KACHDNUT","12/21/2015 20:29",0.12,"<0>","12/21/2015","2015","12"
"KACHDNUT","12/21/2015 22:59",0.14,"<0>","12/21/2015","2015","12"
"KACHDNUT","12/22/2015 1:29",0.14,"<0>","12/22/2015","2015","12"
"KACHDNUT","12/22/2015 3:59",0.12,"<0>","12/22/2015","2015","12"
"KACHDNUT","12/22/2015 6:29",0.15,"<0>","12/22/2015","2015","12"
"KACHDNUT","12/22/2015 8:59",0.13,"<0>","12/22/2015","2015","12"
"KACHDNUT","12/22/2015 11:29",0.12,"<0>","12/22/2015","2015","12"
"KACHDNUT","12/22/2015 14:22",0.25,"<0>","12/22/2015","2015","12"
"KACHDNUT","12/22/2015 14:27",0.21,"<0>","12/22/2015","2015","12"
"KACHDNUT","12/22/2015 14:27",0.21,"<0>","12/22/2015","2015","12"
